0	1.4206559658050537
1	0.46132946014404297
2	0.837719738483429
3	0.507087767124176
4	0.5926164388656616
5	1.2516618967056274
6	0.7649199366569519
7	0.5500317215919495
8	0.43010175228118896
9	0.8690991997718811
10	0.4381159245967865
11	0.760493278503418
12	0.9613052010536194
13	0.7591227889060974
14	0.9467961192131042
15	0.593732476234436
16	0.7753400802612305
17	0.7515021562576294
18	0.6627262234687805
19	0.5746195316314697
20	0.43325677514076233
21	0.6008514761924744
22	0.9936715364456177
23	1.4473720788955688
24	0.41726425290107727
25	0.9906504154205322
26	0.685171365737915
27	1.0785033702850342
28	1.0162968635559082
29	1.0217703580856323
30	0.8617289066314697
31	1.7579872608184814
32	0.8251742720603943
33	1.07968270778656
34	1.1061043739318848
35	0.7259811758995056
36	0.6435403227806091
37	0.7995622158050537
38	1.0225090980529785
39	0.7085930705070496
40	0.8756667971611023
41	1.0270895957946777
42	1.1757709980010986
43	0.7474125027656555
44	0.6427720785140991
45	0.6443356275558472
46	0.5758124589920044
47	0.49752870202064514
48	0.9472952485084534
49	0.7768228650093079
50	0.7981842160224915
51	0.6527891755104065
52	0.785561203956604
53	1.2110190391540527
54	0.43839120864868164
55	0.6711775064468384
56	0.7348659038543701
57	0.8092264533042908
58	0.6738990545272827
59	1.010001301765442
60	0.7334169745445251
61	0.8347539305686951
62	0.7175083756446838
63	1.0221673250198364
64	0.856078028678894
65	0.6433792114257812
66	1.3806066513061523
67	0.41510364413261414
68	0.6433587074279785
69	0.6559976935386658
70	0.8267625570297241
71	1.043542742729187
72	0.8969718217849731
73	1.1393945217132568
74	0.7473021745681763
75	0.7613935470581055
76	0.7398607730865479
77	0.7836536169052124
78	0.9592764377593994
79	0.572528600692749
80	0.811662495136261
81	1.1436729431152344
82	0.9697626829147339
83	0.7696313261985779
84	0.5799655914306641
85	0.6116018891334534
86	0.8124837279319763
87	0.6879698634147644
88	0.6722928285598755
89	0.8608052730560303
90	0.4522729218006134
91	0.5152278542518616
92	1.251145362854004
93	0.9601188898086548
94	0.719422459602356
95	0.9998602271080017
96	0.7217681407928467
97	0.7940555810928345
98	1.5114960670471191
99	0.5994189977645874
100	0.8291814923286438
101	1.104743480682373
102	0.7668735384941101
103	0.8722756505012512
104	0.17242807149887085
105	0.19732137024402618
106	0.7115538120269775
107	0.7535189390182495
108	0.7675927877426147
109	0.7104207873344421
110	0.8097521066665649
111	0.7359956502914429
112	0.6047322750091553
113	0.6077121496200562
114	0.8351949453353882
115	0.49530473351478577
116	0.620166003704071
117	1.0596098899841309
118	0.2786746621131897
119	0.6869845390319824
120	0.6398846507072449
121	0.9789204001426697
122	0.41392001509666443
123	1.0805598497390747
124	0.7025609612464905
125	0.8125249743461609
126	0.6807395815849304
127	0.6054860353469849
128	0.6931236386299133
129	0.6705774664878845
130	0.7543354630470276
131	0.641521692276001
132	0.7345174551010132
133	0.8690204620361328
134	0.8818762898445129
135	0.17242807149887085
136	1.049717664718628
137	0.8418689966201782
138	0.5414333343505859
139	0.5814332365989685
140	0.9457494616508484
141	0.9623332023620605
142	0.6898444890975952
143	0.7297964692115784
144	1.2358803749084473
145	0.5663119554519653
146	0.556259274482727
147	0.5715416073799133
148	0.9622495770454407
149	0.4755963683128357
150	0.7653210163116455
151	0.618948221206665
152	0.5794335603713989
153	0.5624183416366577
154	0.7819403409957886
155	0.6898523569107056
156	0.4879843294620514
157	0.7406494617462158
158	0.2587420344352722
159	1.100710153579712
160	0.6608564257621765
161	0.9514554738998413
162	0.6704723238945007
163	0.6000914573669434
164	0.6308318376541138
